siteID,year,species,count,status
1,1988,Black-headed Grosbeak,17,breeder
1,1988,House Wren,15,breeder
1,1988,Rufous-sided Towhee,10,breeder
1,1988,Brown Towhee,7,breeder
1,1988,Orange-crowned Warbler,6,breeder
1,1988,Lesser Goldfinch,6,breeder
1,1988,Steller's Jay,55,breeder
1,1988,Western Wood-Pewee,5,breeder
1,1988,Bushtit,5,breeder
1,1988,Song Sparrow,5,breeder
1,1988,Purple Finch,5,breeder
1,1988,Dark-eyed Junco,4.5,breeder
1,1988,Allen's Hummingbird,4,breeder
1,1988,Nuttall's Woodpecker,4,breeder
1,1988,Brown Creeper,4,breeder
1,1988,Solitary Vireo,4,breeder
1,1988,Warbling Vireo,4,breeder
1,1988,Western Flycatcher,3.5,breeder
1,1988,American Robin,3.5,breeder
1,1988,California Quail,3,breeder
1,1988,Anna's Hummingbird,3,breeder
1,1988,Northern Flicker,3,breeder
1,1988,Downy Woodpecker,2.5,breeder
1,1988,Chestnut-backed Chickadee,2.5,breeder
1,1988,Western Tanager,2.5,breeder
1,1988,Wilson's Warbler,2,breeder
1,1988,Black Phoebe,1.5,breeder
1,1988,Violet-green Swallow,41,breeder
1,1988,Scrub Jay,1,breeder
1,1988,European Starling,1,breeder
1,1988,Hutton's Vireo,1,breeder
1,1988,Cooper's Hawk,0.5,breeder
1,1988,Acorn Woodpecker,0.5,breeder
1,1988,Ash-throated Flycatcher,0.5,breeder
1,1988,Plain Titmouse,0.5,breeder
1,1988,Bewick's Wren,+,breeder
1,1988,Green-backed Heron,,visitor
1,1988,Turkey Vulture,,visitor
1,1988,Red-shouldered Hawk,,visitor
1,1988,Red-tailed Hawk,,visitor
1,1988,Wild Turkey,,visitor
1,1988,Mourning Dove,,visitor
1,1988,Western Screech-Owl,,visitor
1,1988,Great Horned Owl,,visitor
1,1988,Belted Kingfisher,,visitor
1,1988,Pileated Woodpecker,,visitor
1,1988,Barn Swallow,,visitor
1,1988,Common Raven,,visitor
1,1988,White-breasted Nuthatch,,visitor
1,1988,Winter Wren,,visitor
1,1988,Blue-gray Gnatcatcher,,visitor
1,1988,Wrentit,,visitor
1,1988,Brewer's Blackbird,,visitor
1,1988,Brown-headed Cowbird,,visitor
1,1988,House Finch,,visitor
1,1988,American Goldfinch,,visitor
2,1988,Ovenbird,15,breeder
2,1988,Eastern Wood-Pewee,9.5,breeder
2,1988,Red-eyed Vireo,9,breeder
2,1988,Wood Thrush,5.5,breeder
2,1988,Scarlet Tanager,4,breeder
2,1988,Yellow-bellied Sapsucker,2.5,breeder
2,1988,Rose-breasted Grosbeak,2.5,breeder
2,1988,Blue Jay,2,breeder
2,1988,Winter Wren,2,breeder
2,1988,Hermit Thrush,2,breeder
2,1988,American Robin,2,breeder
2,1988,Black-and-white Warbler,2,breeder
2,1988,White-breasted Nuthatch,1.5,breeder
2,1988,Veery,1.5,breeder
2,1988,Pileated Woodpecker,1,breeder
2,1988,Black-capped Chickadee,1,breeder
2,1988,Black-throated Blue Warbler,1,breeder
2,1988,Common Yellowthroat,1,breeder
2,1988,Ruby-throated Hummingbird,,visitor
2,1988,Hairy Woodpecker,,visitor
2,1988,Downy Woodpecker,,visitor
2,1988,American Crow,,visitor
2,1988,Cedar Waxwing,,visitor
2,1988,Yellow-throated Vireo,,visitor
2,1988,Solitary Vireo,,visitor
2,1988,American Redstart,,visitor
2,1988,Louisiana Waterthrush,,visitor
2,1988,Northern Oriole,,visitor
2,1988,Rufous-sided Towhee,,visitor
3,1988,Red-eyed Vireo,16,breeder
3,1988,Ovenbird,15,breeder
3,1988,Veery,14,breeder
3,1988,Wood Thrush,9,breeder
3,1988,Scarlet Tanager,5,breeder
3,1988,American Robin,4,breeder
3,1988,Common Yellowthroat,4,breeder
3,1988,American Redstart,3.5,breeder
3,1988,Downy Woodpecker,3,breeder
3,1988,Northern Flicker,30,breeder
3,1988,Eastern Wood-Pewee,3,breeder
3,1988,Northern Oriole,3,breeder
3,1988,Gray Catbird,2.5,breeder
3,1988,Rufous-sided Towhee,2.5,breeder
3,1988,Blue Jay,2,breeder
3,1988,Black-capped Chickadee,2,breeder
3,1988,Blue-gray Gnatcatcher,2,breeder
3,1988,Blue-winged Warbler,2,breeder
3,1988,Chestnut-sided Warbler,2,breeder
3,1988,Great Crested Flycatcher,1.5,breeder
3,1988,Yellow-throated Vireo,1.5,breeder
3,1988,Black-and-white Warbler,1.5,breeder
3,1988,Brown-headed Cowbird,1.5,breeder
3,1988,Ruffed Grouse,1,breeder
3,1988,Ruby-throated Hummingbird,1,breeder
3,1988,Hairy Woodpecker,1,breeder
3,1988,Eastern Phoebe,1,breeder
3,1988,American Crow,1,breeder
3,1988,Tufted Titmouse,1,breeder
3,1988,White-breasted Nuthatch,1,breeder
3,1988,House Wren,1,breeder
3,1988,Louisiana Waterthrush,1,breeder
3,1988,Hooded Warbler,1,breeder
3,1988,Northern Cardinal,1,breeder
3,1988,Rose-breasted Grosbeak,1,breeder
3,1988,Song Sparrow,1,breeder
3,1988,Barred Owl,0.5,breeder
3,1988,Yellow-rumped Warbler,0.5,breeder
3,1988,Turkey Vulture,+,breeder
3,1988,Pileated Woodpecker,+,breeder
4,1988,Gray Catbird,11,breeder
4,1988,Red-eyed Vireo,9,breeder
4,1988,Wood Thrush,7,breeder
4,1988,Veery,6,breeder
4,1988,Chestnut-sided Warbler,5.5,breeder
4,1988,Black-capped Chickadee,5,breeder
4,1988,Rufous-sided Towhee,5,breeder
4,1988,Black-and-white Warbler,4,breeder
4,1988,Blue Jay,3,breeder
4,1988,Blue-winged Warbler,3,breeder
4,1988,American Redstart,3,breeder
4,1988,Ovenbird,3,breeder
4,1988,Common Yellowthroat,3,breeder
4,1988,Rose-breasted Grosbeak,3,breeder
4,1988,American Robin,2,breeder
4,1988,Northern Cardinal,2,breeder
4,1988,American Goldfinch,2,breeder
4,1988,Northern Flicker,1.5,breeder
4,1988,Ruffed Grouse,1,breeder
4,1988,American Woodcock,1,breeder
4,1988,Great Crested Flycatcher,1,breeder
4,1988,Brown Thrasher,1,breeder
4,1988,Yellow-throated Vireo,1,breeder
4,1988,Eastern Wood-Pewee,0.5,breeder
4,1988,American Crow,0.5,breeder
4,1988,Tufted Titmouse,0.5,breeder
4,1988,Northern Oriole,0.5,breeder
4,1988,Fish Crow,+,breeder
5,1988,American Robin,18,breeder
5,1988,Blue Jay,17,breeder
5,1988,Black-capped Chickadee,15,breeder
5,1988,Northern Cardinal,14,breeder
5,1988,Common Grackle,12,breeder
5,1988,Northern Flicker,10,breeder
5,1988,House Wren,8,breeder
5,1988,Downy Woodpecker,7,breeder
5,1988,European Starling,4,breeder
5,1988,Brown-headed Cowbird,4,breeder
5,1988,Wood Duck,3,breeder
5,1988,Mallard,3,breeder
5,1988,Hairy Woodpecker,3,breeder
5,1988,Great Crested Flycatcher,3,breeder
5,1988,Northern Oriole,3,breeder
5,1988,Wood Thrush,2,breeder
5,1988,Gray Catbird,2,breeder
5,1988,Red-eyed Vireo,2,breeder
5,1988,Broad-winged Hawk,1,breeder
5,1988,Mourning Dove,1,breeder
5,1988,Black-billed Cuckoo,1,breeder
5,1988,Yellow-billed Cuckoo,1,breeder
5,1988,Belted Kingfisher,1,breeder
5,1988,Red-bellied Woodpecker,1,breeder
5,1988,Eastern Wood-Pewee,1,breeder
5,1988,American Crow,1,breeder
5,1988,White-breasted Nuthatch,1,breeder
5,1988,Rose-breasted Grosbeak,1,breeder
5,1988,Indigo Bunting,1,breeder
5,1988,Great Blue Heron,,visitor
5,1988,Green-backed Heron,,visitor
5,1988,Black-crowned Night-Heron,,visitor
5,1988,Red-tailed Hawk,,visitor
5,1988,Killdeer,,visitor
5,1988,Solitary Sandpiper,,visitor
5,1988,Spotted Sandpiper,,visitor
5,1988,Rock Dove,,visitor
5,1988,Eastern Screech-Owl,,visitor
5,1988,Common Nighthawk,,visitor
5,1988,Chimney Swift,,visitor
5,1988,Red-headed Woodpecker,,visitor
5,1988,Eastern Kingbird,,visitor
5,1988,Tree Swallow,,visitor
5,1988,Barn Swallow,,visitor
5,1988,Veery,,visitor
5,1988,Cedar Waxwing,,visitor
5,1988,Red-winged Blackbird,,visitor
5,1988,House Finch,,visitor
5,1988,American Goldfinch,,visitor
5,1988,House Sparrow,,visitor
6,1988,European Starling,14,breeder
6,1988,Carolina Chickadee,7,breeder
6,1988,Red-eyed Vireo,6,breeder
6,1988,Northern Cardinal,6,breeder
6,1988,Downy Woodpecker,4,breeder
6,1988,Acadian Flycatcher,4,breeder
6,1988,Carolina Wren,4,breeder
6,1988,Blue-gray Gnatcatcher,4,breeder
6,1988,Northern Parula,4,breeder
6,1988,Tufted Titmouse,3,breeder
6,1988,Wood Duck,2,breeder
6,1988,Red-bellied Woodpecker,2,breeder
6,1988,Great Crested Flycatcher,2,breeder
6,1988,Yellow-throated Warbler,2,breeder
6,1988,Mallard,1,breeder
6,1988,Northern Flicker,1,breeder
6,1988,Pileated Woodpecker,1,breeder
6,1988,Eastern Wood-Pewee,1,breeder
6,1988,White-breasted Nuthatch,1,breeder
6,1988,Warbling Vireo,1,breeder
6,1988,Prothonotary Warbler,1,breeder
6,1988,Indigo Bunting,1,breeder
6,1988,Song Sparrow,1,breeder
6,1988,Orchard Oriole,1,breeder
6,1988,House Finch,1,breeder
6,1988,Yellow Warbler,0.5,breeder
6,1988,Barred Owl,,visitor
6,1988,Ruby-throated Hummingbird,,visitor
6,1988,Belted Kingfisher,,visitor
6,1988,Hairy Woodpecker,,visitor
6,1988,Blue Jay,,visitor
6,1988,American Crow,,visitor
6,1988,Common Grackle,,visitor
6,1988,Brown-headed Cowbird,,visitor
6,1988,American Goldfinch,,visitor
7,1988,Wood Thrush,5,breeder
7,1988,American Redstart,5,breeder
7,1988,American Robin,4,breeder
7,1988,Ovenbird,3,breeder
7,1988,Gray Catbird,2,breeder
7,1988,Yellow Warbler,2,breeder
7,1988,Common Yellowthroat,20,breeder
7,1988,Northern Cardinal,2,breeder
7,1988,Northern Flicker,1,breeder
7,1988,Eastern Wood-Pewee,1,breeder
7,1988,Great Crested Flycatcher,1,breeder
7,1988,Black-capped Chickadee,1,breeder
7,1988,Veery,1,breeder
7,1988,Cedar Waxwing,1,breeder
7,1988,Red-eyed Vireo,1,breeder
7,1988,Scarlet Tanager,1,breeder
7,1988,Song Sparrow,1,breeder
7,1988,Red-winged Blackbird,1,breeder
7,1988,Common Grackle,1,breeder
7,1988,Brown-headed Cowbird,1,breeder
8,1988,Yellow Warbler,11,breeder
8,1988,Gray Catbird,5,breeder
8,1988,House Wren,4,breeder
8,1988,American Robin,4,breeder
8,1988,Song Sparrow,4,breeder
8,1988,Wood Thrush,3,breeder
8,1988,American Redstart,3,breeder
8,1988,Common Yellowthroat,3,breeder
8,1988,Red-winged Blackbird,2,breeder
8,1988,Mourning Dove,1,breeder
8,1988,Eastern Wood-Pewee,1,breeder
8,1988,Willow Flycatcher,1,breeder
8,1988,Least Flycatcher,1,breeder
8,1988,Tree Swallow,1,breeder
8,1988,Blue Jay,1,breeder
8,1988,Black-capped Chickadee,1,breeder
8,1988,Yellow-throated Vireo,1,breeder
8,1988,Warbling Vireo,1,breeder
8,1988,Northern Cardinal,1,breeder
8,1988,Rose-breasted Grosbeak,1,breeder
8,1988,Field Sparrow,1,breeder
8,1988,Common Grackle,1,breeder
8,1988,Brown-headed Cowbird,1,breeder
8,1988,Northern Oriole,1,breeder
8,1988,House Finch,1,breeder
8,1988,American Goldfinch,1,breeder
9,1988,American Robin,10,breeder
9,1988,Song Sparrow,6,breeder
9,1988,Common Grackle,4,breeder
9,1988,American Redstart,3,breeder
9,1988,Northern Cardinal,3,breeder
9,1988,Northern Flicker,2,breeder
9,1988,Eastern Wood-Pewee,2,breeder
9,1988,Black-capped Chickadee,2,breeder
9,1988,Gray Catbird,2,breeder
9,1988,Red-eyed Vireo,2,breeder
9,1988,House Finch,2,breeder
9,1988,House Sparrow,2,breeder
9,1988,Belted Kingfisher,1,breeder
9,1988,Great Crested Flycatcher,1,breeder
9,1988,Bank Swallow,1,breeder
9,1988,American Crow,1,breeder
9,1988,Wood Thrush,1,breeder
9,1988,Cedar Waxwing,1,breeder
9,1988,European Starling,1,breeder
10,1988,Yellow Warbler,9,breeder
10,1988,Gray Catbird,7,breeder
10,1988,Common Yellowthroat,4,breeder
10,1988,Northern Cardinal,4,breeder
10,1988,Black-capped Chickadee,3,breeder
10,1988,Veery,2,breeder
10,1988,American Robin,2,breeder
10,1988,Cedar Waxwing,2,breeder
10,1988,Rose-breasted Grosbeak,2,breeder
10,1988,Song Sparrow,2,breeder
10,1988,American Crow,1,breeder
10,1988,Wood Thrush,1,breeder
10,1988,Common Grackle,1,breeder
10,1988,American Goldfinch,1,breeder
11,1988,Song Sparrow,8,breeder
11,1988,American Robin,7,breeder
11,1988,Yellow Warbler,4,breeder
11,1988,Red-winged Blackbird,4,breeder
11,1988,American Goldfinch,3,breeder
11,1988,Willow Flycatcher,2,breeder
11,1988,Gray Catbird,2,breeder
11,1988,Cedar Waxwing,2,breeder
11,1988,Common Yellowthroat,2,breeder
11,1988,Northern Cardinal,2,breeder
11,1988,Common Grackle,2,breeder
11,1988,Killdeer,1,breeder
11,1988,Eastern Kingbird,1,breeder
11,1988,European Starling,1,breeder
11,1988,Grasshopper Sparrow,1,breeder
11,1988,Brown-headed Cowbird,1,breeder
12,1988,Ovenbird,7,breeder
12,1988,Red-eyed Vireo,2,breeder
12,1988,Black-and-white Warbler,2,breeder
12,1988,Scarlet Tanager,2,breeder
12,1988,Eastern Wood-Pewee,1.5,breeder
12,1988,Blue Jay,1.5,breeder
12,1988,Wood Thrush,1.5,breeder
12,1988,Mourning Dove,1,breeder
12,1988,Downy Woodpecker,1,breeder
12,1988,Hairy Woodpecker,1,breeder
12,1988,Great Crested Flycatcher,1,breeder
12,1988,Black-capped Chickadee,1,breeder
12,1988,Tufted Titmouse,1,breeder
12,1988,White-breasted Nuthatch,1,breeder
12,1988,Hermit Thrush,1,breeder
12,1988,Red-bellied Woodpecker,0.5,breeder
12,1988,Pileated Woodpecker,0.5,breeder
12,1988,Yellow-billed Cuckoo,+,breeder
